date,event
2024-06-04,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA European Under-17 Championship (football men)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2024-06-05,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA European Under-17 Championship (football men)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2024-06-06,"['ICC Men’s T20 World Cup (cricket men)', 'Start NBA Finals 2024 (basketball)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2024-06-07,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Roland Garros (tennis)', 'Start NBA Finals 2024 (basketball)']"
2024-06-08,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Roland Garros (tennis)', 'Start NBA Finals 2024 (basketball)']"
2024-06-09,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Official or friendly matches (football men)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Roland Garros (tennis)', 'Start NBA Finals 2024 (basketball)']"
2024-06-10,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Start NBA Finals 2024 (basketball)', 'Official or friendly matches (football men)']"
2024-06-11,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Start NBA Finals 2024 (basketball)', 'Official or friendly matches (football men)']"
2024-06-12,"['ICC Men’s T20 World Cup (cricket men)', 'European Athletics Championships (athletics)', 'Start NBA Finals 2024 (basketball)']"
2024-06-13,"['ICC Men’s T20 World Cup (cricket men)', 'Start NBA Finals 2024 (basketball)', 'US Open (golf men)']"
2024-06-14,"['ICC Men’s T20 World Cup (cricket men)', 'Start NBA Finals 2024 (basketball)', 'US Open (golf men)', 'UEFA EURO 2024 (football men)']"
2024-06-15,"['ICC Men’s T20 World Cup (cricket men)', 'US Open (golf men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)']"
2024-06-16,"['ICC Men’s T20 World Cup (cricket men)', 'US Open (golf men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)']"
2024-06-17,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)']"
2024-06-18,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)']"
2024-06-19,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)']"
2024-06-20,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)', 'CONMEBOL Copa America 2024 (football men)']"
2024-06-21,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)', 'CONMEBOL Copa America 2024 (football men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)']"
2024-06-22,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)', 'CONMEBOL Copa America 2024 (football men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)']"
2024-06-23,"['ICC Men’s T20 World Cup (cricket men)', 'UEFA EURO 2024 (football men)', 'Start NBA Finals 2024 (basketball)', 'Terra Wortmann Open (tennis men)', 'Cinch Championships (tennis men)', 'CONMEBOL Copa America 2024 (football men)', 'Formula 1 Aramco Gran Premio de España (Formula 1)']"
2024-06-24,"['ICC Men’s T20 World Cup (cricket men)', 'CONMEBOL Copa America 2024 (football men)', 'UEFA EURO 2024 (football men)']"
2024-06-25,"['ICC Men’s T20 World Cup (cricket men)', 'CONMEBOL Copa America 2024 (football men)', 'UEFA EURO 2024 (football men)']"
2024-06-26,"['NBA Draft 2024 (basketball)', 'ICC Men’s T20 World Cup (cricket men)', 'CONMEBOL Copa America 2024 (football men)', 'UEFA EURO 2024 (football men)']"
2024-06-27,"['NBA Draft 2024 (basketball)', 'ICC Men’s T20 World Cup (cricket men)', 'CONMEBOL Copa America 2024 (football men)', 'UEFA EURO 2024 (football men)']"
2024-06-28,"['ICC Men’s T20 World Cup (cricket men)', 'CONMEBOL Copa America 2024 (football men)', 'UEFA EURO 2024 (football men)', 'Formula 1 Rolex Grosser Preis von Osterreich (Formula 1)']"
2024-06-29,"['ICC Men’s T20 World Cup (cricket men)', 'Portland ePrix Round 13 & 14 (Formula E)', 'Formula 1 Rolex Grosser Preis von Osterreich (Formula 1)']"
2024-06-30,"['Portland ePrix Round 13 & 14 (Formula E)', 'Formula 1 Rolex Grosser Preis von Osterreich (Formula 1)']"
2024-07-01,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-02,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-03,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-04,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-05,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)', 'Formula 1 Pirelli British Grand Prix (Formula 1)']"
2024-07-06,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)', 'Formula 1 Pirelli British Grand Prix (Formula 1)']"
2024-07-07,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)', 'Formula 1 Pirelli British Grand Prix (Formula 1)']"
2024-07-08,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-09,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-10,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-11,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-12,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-13,"['CONMEBOL Copa America 2024 (football men)', 'Wimbledon (tennis)', 'UEFA EURO 2024 (football men)']"
2024-07-14,"['Wimbledon (tennis)', 'UEFA EURO 2024 (football men)', 'MLB Draft 2024 (baseball)', 'UEFA Women’s Under-19 Championship (football women)', 'CONMEBOL Copa America 2024 (football men)']"
2024-07-15,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'MLB Draft 2024 (baseball)']"
2024-07-16,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'MLB Draft 2024 (baseball)']"
2024-07-17,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)']"
2024-07-18,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Then Open Championship (golf men)']"
2024-07-19,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Formula 1 Armco Magyar Nagydij Grand Prix (Formula 1)', 'Then Open Championship (golf men)']"
2024-07-20,"['Formula 1 Armco Magyar Nagydij Grand Prix (Formula 1)', 'Then Open Championship (golf men)', 'UEFA European Under-19 Championship (football men)', 'London ePrix Round 15 & 16 (Formula E)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-21,"['Formula 1 Armco Magyar Nagydij Grand Prix (Formula 1)', 'Then Open Championship (golf men)', 'UEFA European Under-19 Championship (football men)', 'London ePrix Round 15 & 16 (Formula E)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-22,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-23,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-24,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-25,"['UEFA European Under-19 Championship (football men)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-26,"['UEFA European Under-19 Championship (football men)', 'Formula 1 Rolex Belgian Grand Prix (Formula 1)', 'Olympic Games (multiple sports)', 'UEFA Women’s Under-19 Championship (football women)', 'Hamburg European Open (tennis women)']"
2024-07-27,"['UEFA European Under-19 Championship (football men)', 'Formula 1 Rolex Belgian Grand Prix (Formula 1)', 'Olympic Games (multiple sports)', 'Mubadala Citi DC Open (tennis)', 'UEFA Women’s Under-19 Championship (football women)']"
2024-07-28,"['UEFA European Under-19 Championship (football men)', 'Olympic Games (multiple sports)', 'Formula 1 Rolex Belgian Grand Prix (Formula 1)', 'Mubadala Citi DC Open (tennis)']"
2024-08-01,"['Olympic Games (multiple sports)', 'Mubadala Citi DC Open (tennis)']"
2024-08-02,"['Olympic Games (multiple sports)', 'Mubadala Citi DC Open (tennis)']"
2024-08-03,"['Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)', 'Mubadala Citi DC Open (tennis)']"
2024-08-04,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)', 'Mubadala Citi DC Open (tennis)']"
2024-08-05,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-06,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-07,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-08,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-09,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-10,"['National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-11,"['Western & Southern Open (tennis)', 'National Bank Open Toronto (tennis women)', 'Olympic Games (multiple sports)', 'National Bank Open Montreal (tennis men)']"
2024-08-12,"['National Bank Open Toronto (tennis women)', 'Western & Southern Open (tennis)', 'National Bank Open Montreal (tennis men)']"
2024-08-13,['Western & Southern Open (tennis)']
2024-08-14,['Western & Southern Open (tennis)']
2024-08-15,['Western & Southern Open (tennis)']
2024-08-16,['Western & Southern Open (tennis)']
2024-08-17,['Western & Southern Open (tennis)']
2024-08-18,['Western & Southern Open (tennis)']
2024-08-19,['Western & Southern Open (tennis)']
2024-08-21,['AIG Women’s Open (golf women)']
2024-08-22,['AIG Women’s Open (golf women)']
2024-08-23,"['AIG Women’s Open (golf women)', 'Formula 1 Dutch Grand Prix (Formula 1)']"
2024-08-24,"['AIG Women’s Open (golf women)', 'Formula 1 Dutch Grand Prix (Formula 1)']"
2024-08-25,"['AIG Women’s Open (golf women)', 'Formula 1 Dutch Grand Prix (Formula 1)']"
2024-08-26,['US Open (tennis)']
2024-08-27,['US Open (tennis)']
2024-08-28,"['US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-01,"['FIFA U-20 Women’s World Cup 2024 (football women)', 'Formula 1 Gran Premio Heineken d’Italia (Formula 1)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-02,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-03,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-04,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-05,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-06,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-07,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-08,"['Official or friendly matches (football men)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'US Open (tennis)', 'Paralympic Games (multiple sports)']"
2024-09-09,"['Official or friendly matches (football men)', 'Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)']"
2024-09-10,"['Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'Official or friendly matches (football men)', 'Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)']"
2024-09-11,"['Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)', 'Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)']"
2024-09-12,"['Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)', 'Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)']"
2024-09-13,"['Brussels Diamond League (athletics)', 'Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)', 'Formula 1 Grand Prix Baku (Formula 1)']"
2024-09-14,"['Brussels Diamond League (athletics)', 'Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)', 'FIFA Futsal World Cup 2024 (futsal men)', 'Formula 1 Grand Prix Baku (Formula 1)']"
2024-09-15,"['Guadalajara Open AKRON (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'Davis Cup Finals Group Stage (tennis men)', 'Solheim Cup (golf women)', 'FIFA Futsal World Cup 2024 (futsal men)', 'Formula 1 Grand Prix Baku (Formula 1)']"
2024-09-16,"['Korea Open (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'FIFA Futsal World Cup 2024 (futsal men)']"
2024-09-17,"['UEFA Champions League Group Stage MD1 (football men)', 'Korea Open (tennis women)', 'FIFA U-20 Women’s World Cup 2024 (football women)', 'FIFA Futsal World Cup 2024 (futsal men)']"
